               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.057515,           0.0047781,                   0,             0.88636,             0.74496,             0.83331,             0.45395,            0.028669,           0.0020372,                   0,            0.070004,           0.0033329,           0.0033329
                   1,            0.038107,           0.0025365,                   0,             0.94438,             0.85661,             0.90868,             0.52127,            0.025629,           0.0014838,                   0,            0.038684,           0.0053463,           0.0053463
                   2,            0.034966,           0.0021179,                   0,             0.96041,             0.89303,             0.93356,             0.55405,            0.024267,           0.0013201,                   0,           0.0060439,           0.0060398,           0.0060398
                   3,            0.032608,           0.0018832,                   0,             0.97037,             0.91209,             0.94398,             0.57096,            0.023525,           0.0012038,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.031743,           0.0017563,                   0,             0.97474,             0.91935,             0.94813,             0.57875,            0.023151,           0.0011419,                   0,             0.00406,             0.00406,             0.00406
